Designator,Mid X,Mid Y,Rotation,Layer
R1,117.65,-102.42,270,bottom
R2,121.62,-102.45,90,bottom
R3,152.19,-102.38,270,bottom
R4,148.24,-102.45,90,bottom
R5,159.02,-103.7,90,bottom
R6,144.61,-102.4,270,bottom
R7,125.24,-102.41,270,bottom
